Id,Title,Score,CreationDate,ViewCount,AnswerCount
"11227809","Why is processing a sorted array faster than processing an unsorted array?","27428","2012-06-27 13:51:36","1927093","25"
"927358","How do I undo the most recent local commits in Git?","26944","2009-05-29 18:09:14","15779349","102"
"2003505","How do I delete a Git branch locally and remotely?","20366","2010-01-05 01:12:15","12529507","41"
"292357","What is the difference between 'git pull' and 'git fetch'?","13966","2008-11-15 09:51:09","3649400","38"
"231767","What does the ""yield"" keyword do in Python?","13055","2008-10-23 22:21:11","3431680","53"
"5767325","How can I remove a specific item from an array in JavaScript?","12164","2011-04-23 22:17:18","13290614","50"
"6591213","How can I rename a local Git branch?","11880","2011-07-06 03:20:36","5945489","41"
"477816","Which JSON content type do I use?","11636","2009-01-25 15:25:19","3971454","39"
"348170","How do I undo 'git add' before commit?","11512","2008-12-07 21:57:46","6030654","39"
"1642028","What is the '-->' operator in C/C++?","10222","2009-10-29 06:57:45","1031157","26"
"1125968","How do I force ""git pull"" to overwrite local files?","9850","2009-07-14 14:58:15","9127425","55"
"244777","Can comments be used in JSON?","9700","2008-10-28 20:39:03","3835309","62"
"79923","What and where are the stack and heap?","9518","2008-09-17 04:18:06","1996904","30"
"8318911","Why does HTML think “chucknorris” is a color?","8907","2011-11-29 22:54:22","794450","9"
"1783405","How to check out a remote Git branch?","8820","2009-11-23 14:23:46","9287250","47"
"178325","How do I check if an element is hidden in jQuery?","8729","2008-10-07 13:03:18","3241215","67"
"1335851","What does ""use strict"" do in JavaScript, and what is the reasoning behind it?","8528","2009-08-26 16:10:13","1226370","32"
"1274057","How do I make Git forget about a file that was tracked, but is now in .gitignore?","8492","2009-08-13 19:23:22","2610289","36"
"419163","What does if __name__ == ""__main__"": do?","8362","2009-01-07 04:11:00","4861922","40"
"61212","How do I remove local (untracked) files from the current Git working tree?","8311","2008-09-14 09:06:10","3511744","43"
"394809","Does Python have a ternary conditional operator?","8049","2008-12-27 08:32:18","3049323","32"
"40480","Is Java ""pass-by-reference"" or ""pass-by-value""?","7746","2008-09-02 20:14:29","2790307","90"
"503093","How do I redirect to another webpage?","7696","2009-02-02 12:54:16","8062657","58"
"336859","var functionName = function() {} vs function functionName() {}","7656","2008-12-03 11:31:07","1232585","42"
"16956810","Find all files containing a specific text (string) on Linux?","7649","2013-06-06 08:06:45","11681790","57"
"179123","How to modify existing, unpushed commit messages?","7641","2008-10-07 15:44:47","4134858","27"
"111102","How do JavaScript closures work?","7612","2008-09-21 14:12:07","1630703","86"
"4114095","How do I revert a Git repository to a previous commit?","7608","2010-11-06 16:58:14","12084268","41"
"6841333","Why is subtracting these two epoch-milli Times (in year 1927) giving a strange result?","7596","2011-07-27 08:15:58","814872","11"
"7074","What is the difference between String and string in C#?","7577","2008-08-10 07:18:02","1339423","67"
"208105","How do I remove a property from a JavaScript object?","7564","2008-10-16 10:57:45","3326415","40"
"100003","What are metaclasses in Python?","7472","2008-09-19 06:10:46","1224123","26"
"1789945","How to check whether a string contains a substring in JavaScript?","7405","2009-11-24 13:04:29","8277262","3"
"82831","How do I check whether a file exists without exceptions?","7284","2008-09-17 12:55:00","5865865","41"
"38987","How do I merge two dictionaries in a single expression in Python?","7078","2008-09-02 07:44:30","3543213","44"
"14220321","How do I return the response from an asynchronous call?","6726","2013-01-08 17:06:14","2151688","44"
"2432764","How do I change the URI (URL) for a remote Git repository?","6724","2010-03-12 12:48:47","4910858","36"
"1628563","Move the most recent commit(s) to a new branch with Git","6697","2009-10-27 03:07:34","1918820","24"
"630453","What is the difference between POST and PUT in HTTP?","6424","2009-03-10 14:25:20","3587452","42"
"2025282","What is the difference between px, dip, dp, and sp?","6418","2010-01-08 03:23:46","1518702","34"
"52704","How do I discard unstaged changes in Git?","6403","2008-09-09 19:33:59","4405607","40"
"950087","How do I include a JavaScript file in another JavaScript file?","6366","2009-06-04 11:59:50","4492239","72"
"762011","What is the difference between ""let"" and ""var""?","6360","2009-04-17 20:09:26","2374423","38"
"59895","How do I get the directory where a Bash script is located from within the script itself?","6350","2008-09-12 20:39:56","2736113","80"
"89228","How do I execute a program or call a system command?","6240","2008-09-18 01:35:30","5053386","66"
"826782","How to disable text selection highlighting","6147","2009-05-05 20:29:18","2783594","46"
"1628088","Reset local repository branch to be just like remote repository HEAD","5906","2009-10-27 00:27:20","6912947","26"
"215718","How can I reset or revert a file to a specific revision?","5834","2008-10-18 23:34:02","3193791","37"
"417142","What is the maximum length of a URL in different browsers?","5808","2009-01-06 16:14:30","1772748","19"
"2765421","How do I push a new local branch to a remote Git repository and track it too?","5782","2010-05-04 12:58:34","6505082","20"
"273192","How do I create a directory, and any missing parent directories?","5780","2008-11-07 18:56:45","3934627","27"
"9329446","Loop (for each) over an array in JavaScript","5775","2012-02-17 13:51:48","5453759","41"
"5189560","How do I squash my last N commits together?","5688","2011-03-04 04:11:26","4363009","47"
"4089430","How to determine the URL that a local Git repository was originally cloned from","5660","2010-11-03 16:47:46","5193391","26"
"359494","Which equals operator (== vs ===) should be used in JavaScript comparisons?","5645","2008-12-11 14:19:49","2189775","47"
"522563","How to access the index value in a 'for' loop?","5607","2009-02-06 22:47:54","4843758","27"
"22343224","What's the difference between tilde(~) and caret(^) in package.json?","5521","2014-03-12 06:02:21","2004773","23"
